PA,http://www.pennlive.com/patriotnews/today/,Patriot News,Harrisburg
PA,http://www.pennhillsstar.com/,Penn Hills Progress,Penn Hills
PA,http://www.perrycountytimes.com/,Perry County Times,New Bloomfield
PA,http://philadelphia.bcentral.com/philadelphia/,Philadelphia Business Journal,Philadelphia
PA,http://www.philly.com/,Philadelphia Inquirer,Philadelphia
PA,http://www.phillynews.com/pdn/,Philadelphia Daily News,Philadelphia
PA,http://www.phillyweekly.com/,Philadelphia Weekly,Philadelphia
PA,http://pittsburgh.bcentral.com/pittsburgh/,Pittsburgh Business Times,Pittsburgh
PA,http://www.pghcitypaper.com/,Pittsburgh City Paper,Pittsburgh
PA,http://www.phoenixvillenews.com/,The Phoenix,Phoenixville
PA,http://www.post-gazette.com/,Pittsburgh Post-Gazette,Pittsburgh
PA,http://triblive.com/,Pittsburgh Tribune-Review,Pittsburgh
PA,http://www.plumborostar.com/,Plum Advance Leader,Plum
PA,http://www.poconorecord.com/,Pocono Record,Stroudsburg
PA,http://www.pottsville.com/,Pottsville Republican,Pottsville
PA,http://www.pressenterpriseonline.com/,Press-Enterprise,Bloomsburg
PA,http://www.csonline.net/progressnews/,The Progress News,Emlenton
PA,http://www.readingeagle.com/,Reading Times/Reading Eagle,Reading
PA,http://www.therecordherald.com/,The Record Herald,Waynesboro
PA,http://www.rocket-courier.com/,Rocket-Courier,Wyalusing
PA,http://www.scrantontimes.com/,Scranton Times/The Tribune,Scranton
PA,http://www.cumberlink.com/,The Sentinel,Carlisle
PA,http://lewistownsentinel.com/,The Sentinel,Lewistown
PA,http://www.sewickleystar.com/,Sewickly Herald,Sewickly
PA,http://www.signalitemstar.com/,Signal Item - Star,Carnegie
PA,http://www.southhillsstar.com/,South Hills Record,Monroeville
PA,http://www.standardobserver.com/,Standard Observer,Irwin
PA,http://www.standardspeaker.com/,Standard-Speaker,Hazleton
PA,http://www.timesexpressstar.com/,Times Express,Monroeville
PA,http://www.timesherald.com/,The Times Herald,Norristown
PA,http://www.leader.net/,The Times Leader,Wilkes-Barre
PA,http://www.tnonline.com/online/,The Times News,Lehighton
PA,http://www.titusvilleherald.com/,Titusville Herald,Titusville
PA,http://www.tribune-democrat.com/,The Tribune-Democrat,Johnstown
PA,http://www.triblive.com/,Tribune-Review,Greensburg
PA,http://www.sentinelnow.com/,Upper Dauphin Sentinel,Millersburg
PA,http://www.valleyherald.com/,The Valley Herald,Aspinwall
PA,http://www.valleyindependent.com/,Valley Independent,Monessen
PA,http://www.valleynewsdispatch.com/,Valley News Dispatch,Tarentum
PA,http://www.voicesweb.org/,Voices of Central PA,State College
PA,http://www.wayneindependent.com/,The Wayne Independent,Honesdale
PA,http://www.waynesuburban.com/,Wayne Suburban,Wayne
PA,http://www.theweekender.com/,The Weekender,Wilkes-Barre
PA,http://www.theweeklyjournal.com/,The Weekly Journal,Moscow
PA,http://www.sungazette.com/,Williamsport Sun-Gazette,Williamsport
PA,http://www.woodlandhillsstar.com/,Woodland Progress,Forest Hills
PA,http://www.ydr.com/,York Daily Record,York
PA,http://www.yorkdispatch.com/,York Dispatch,York
RI,http://www.zwire.com/site/news.cfm?brd=1478,Barrington Times,Barrington
RI,http://www.zwire.com/site/news.cfm?brd=1477,Bristol Phoenix,Bristol
RI,http://www.browndailyherald.com/,Brown Daily Herald,Providence
RI,http://www.zwire.com/site/news.cfm?brd=1717,Chariho Times,Wyoming
RI,http://www.zwire.com/site/news.cfm?brd=1720,Coventry Courier,Wakefield
RI,http://www.zwire.com/site/news.cfm?brd=1716,East Greenwich Pendulum,East Greenwich
RI,http://www.fedhillgazette.com/,Federal Hill Gazette,Providence
RI,http://www.zwire.com/site/news.cfm?brd=1718,The Kent County Daily Times,West Warwick
RI,http://www.zwire.com/site/news.cfm?brd=1714,The Narragansett Times,Wakefield
RI,http://www.newportdailynews.com/,Newport Daily News,Newport
RI,http://www.newportthisweek.com/,Newport This Week,Newport
RI,http://www.zwire.com/site/news.cfm?brd=1715,The North Kingstown Standard Times,North Kingstown
RI,http://www.pbn.com/,Providence Business News,Providence
RI,http://www.projo.com/,Providence Journal,Providence
RI,http://www.providencephoenix.com/,Providence Phoenix,Providence
RI,http://www.pawtuckettimes.com/,Pawtucket Times,Pawtucket
RI,http://www.zwire.com/site/news.cfm?brd=1475,Sakonnet Times,Portsmouth
RI,http://www.zwire.com/site/news.cfm?brd=1715,The Standard-Times,North Kingstown
RI,http://www.zwire.com/site/news.cfm?brd=1476,Warren Times-Gazette,Warren
RI,http://www.warwickonline.com/,Warwick Beacon,Warwick
RI,http://www.telegram.com/,Worcester Telegram & Gazette,Worcester
RI,http://www.woonsocketcall.com/,Woonsocket Call,Woonsocket
SC,http://www.scpress.org/,South Carolina Press Association,Columbia
SC,http://www.aikenstandard.com/,Aiken Standard,Aiken
SC,http://www.andersonsc.com/,Anderson Independent-Mail,Anderson
SC,http://www.beaufortgazette.com/,The Beaufort Gazette,Beaufort
SC,http://www.crbj.com/,Business Journal,Charleston
SC,http://www.lowcountrynow.com/,Carolina Morning News,Beaufort
SC,http://www.charlestoncitypaper.com/,Charleston City Paper,Charleston
SC,http://www.the-chronicle.com/,The Chronicle,Gaffney
SC,http://www.chronicle-independent.com/,Chronicle Independent,Camden
SC,http://www.coastalobserver.com/,The Coastal Observer,Pawley's Island
SC,http://www.thecolumbiastar.com/,Columbia Star,Columbia
SC,http://www.ctdispatch.com/,The Community Times Dispatch,Walterboro
SC,http://www.dailyjournalmessenger.com/,Daily Messenger,Clemson
SC,http://www.lexingtondispatch.com/,Dispatch-News,Lexington
SC,http://www.free-times.com/,Free Times,Columbia
SC,http://www.gsabusiness.com/,GSA Business Journal,Greenville
SC,http://www.gaffneyledger.com/,The Gaffney Ledger,Gaffney
SC,http://www.greenvilleonline.com/,The Greenville News,Greenville
SC,http://www.heraldonline.com/,The Herald,Rock Hill
SC,http://www.indexjournal.com/,The Index-Journal,Greenwood
SC,http://www.islandpacket.com/,The Island Packet,Hilton Head
SC,http://www.theitem.com/,The Item,Sumter
SC,http://www.thelancasternews.com/,The Lancaster News,Lancaster
SC,http://www.heraldadvocate.com/,Marlboro Herald Advocate,Bennettsville
SC,http://www.hartsvillemessenger.com/,The Messenger,Hartsville
SC,http://morningnewsonline.com/,Morning News,Florence
SC,http://www.moultrienews.com/,Moultrie News,Mt. Pleasant
SC,http://www.kingstreenews.com/,The News,Kingstree
SC,http://www.northmyrtlebeach.net/nmbtimes/,North Myrtle Beach Times,N. Myrtle Beach
SC,http://www.mindspring.com/~scpoint/point/,The Point,Columbia
SC,http://www.charleston.net/,The Post and Courier,Charleston
SC,http://www.goupstate.com/,Spartanburg Herald-Journal,Spartanburg
SC,http://www.saludastandard-sentinel.com/,Standard-Sentinel,Saluda
SC,http://www.thestate.com/,The State,Columbia
SC,http://web.thesunnews.com/,The Sun News,Myrtle Beach
SC,http://www.uniondailytimes.com/,Union Daily Times,Union
SD,http://www.sdna.com/,South Dakota Newspaper Association,Brookings
SD,http://web.aberdeennews.com/,Aberdeen American News,Aberdeen
SD,http://www.a-h-enews.com/,Alcester-Hudson News,Alcester
SD,http://www.argusleader.com/,Argus Leader,Sioux Falls
SD,http://post.bhcn.com/,Belle Fourche Post & Bee,Belle Fourche
SD,http://www.bhpioneer.com/,Black Hills Pioneer,Spearfish
SD,http://www.brookingsregister.com/,Brookings Register,Brookings
SD,http://newell.bhcn.com/,Butte County Valley Irrigator,Newell
SD,http://www.capjournal.com/,Capital Journal,Pierre
SD,http://www.mitchellrepublic.com/,The Daily Republic,Mitchell
SD,http://www.farmforum.net/,Farm Forum Online,Aberdeen
SD,http://www.freemansd.com/,Freeman Courier,Freeman
SD,http://www.grotonindependent.com/,The Groton Independent,Groton
SD,http://www.hotspringsstar.com/,Hot Springs Star,Hot Springs
SD,http://www.plainsman.com/,Huron Plainsman,Huron
SD,http://www.basec.net/~dakotan/dakotan/dd/,Isabel Dakotan,Isabel
SD,http://lcc.bhcn.com/,Lawrence County Centennial,Deadwood
SD,http://www.lemmonleader.com/,The Lemmon Leader,Lemmon
SD,http://www.lennoxnews.com/,The Lennox Independent,Lennox
SD,http://www.madisondailyleader.com/,The Madison Daily Leader,Madison
SD,http://mctt.bhcn.com/,Meade Co. Times-Tribune/Black Hills Press,Sturgis
SD,http://www.themillerpress.com/,The Miller Press,Miller
SD,http://www.mobridgetribune.com/,The Mobridge Tribune,Mobridge
SD,http://www.parkstonadvance.com/,The Parkston Advance,Parkston
SD,http://www.pioneer-review.com/,The Pioneer Review,Philip
SD,http://www.vermillionsd.com/,Plain Talk,Vermillion
SD,http://www.rapidcityjournal.com/,Rapid City Journal,Rapid City
SD,http://www.sissetoncourier.com/,The Sisseton Courier,Sisseton
SD,http://www.parkstonadvance.com/,Tripp Star-Ledger,Tripp
SD,http://www.thepublicopinion.com/,The Watertown Public Opinion,Watertown
SD,http://www.yankton.net/,Yankton Daily Press & Dakotan,Yankton
TN,http://www.tntoday.com/,Tennessee Press Association,Knoxville
TN,http://www.monroe.xtn.net/,Advocate/Democrat,Sweetwater
TN,http://www.bradleyweekly.com/,The Bradley News Weekly,Cleveland
TN,http://www.bjournal.com/,Business Journal,Blountville
TN,http://www.citizentribune.com/,Citizen Tribune,Morristown
TN,http://www.chattanoogan.com/,The Chattanoogan,Chattanooga
TN,http://www.clevelandbanner.com/,Cleveland Daily Banner,Cleveland
TN,http://www.gomemphis.com/,The Commercial Appeal,Memphis
TN,http://www.crossville-chronicle.com/,Crossville Chronicle,Crossville
TN,http://www.columbiadailyherald.com/,Daily Herald,Columbia
TN,http://www.memphisdailynews.com/,The Daily News,Memphis
TN,http://www.dnj.com/,The Daily News Journal,Murfreesboro
TN,http://dpa.xtn.net/,The Daily Post-Athenian,Athens
TN,http://www.thedailytimes.com/,The Daily Times,Maryville
TN,http://www.starhq.com/,Elizabethton Star,Elizabethton
TN,http://www.elkvalleytimes.com/,The Elk Valley Times,Fayetteville
TN,http://www.fayettecountyreview.com/,Fayette County Review,Somerville
TN,http://www.reviewappeal.com/,Franklin Review Appeal,Franklin
TN,http://www.germantownnews.com/,Germantown News,Germantown
TN,http://www.greene.xtn.net/,The Greeneville Sun,Greeneville
TN,http://www.grundycountyherald.com/,Grundy County Herald,Tracy City
TN,http://www.hcstandard.com/,Henry County Standard,Paris
TN,http://www.herald-citizen.com/,Herald-Citizen,Cookeville
TN,http://www.heraldchronicle.com/,The Herald-Chronicle,Winchester
TN,http://rhea.xtn.net/,The Herald-News,Dayton
TN,http://www.heraldandtribune.com,Jonesborough Herald & Tribune,Jonesborough
TN,http://www.jacksonsun.com/,The Jackson Sun,Jackson
TN,http://www.timesnews.net/,Kingsport Times-News,Kingsport
TN,http://www.knoxnews.com/,The Knoxville News-Sentinel,Knoxville
TN,http://www.lafollettepress.com/,LaFollette Press,LaFollette
TN,http://www.theleafchronicle.com/,The Leaf-Chronicle,Clarksville
TN,http://www.lebanondemocrat.com/,The Lebanon Democrat,Lebanon
TN,http://www.ltrib-gaz.com/,Lewisburg Tribune/Marshall Gazette,Lewisburg
TN,http://www.mckenziebanner.com/banner.htm,McKenzie Banner,McKenzie
TN,http://www.manchestertimes.com/,Manchester Times,Manchester
TN,http://memphis.bcentral.com/memphis/,Memphis Business Journal,Memphis
TN,http://www.memphisflyer.com/,Memphis Flyer,Memphis
TN,http://www.metropulse.com/,Metro Pulse,Knoxville
TN,http://monroe.xtn.net/,Monroe County Advocate,Sweetwater
TN,http://nashville.bcentral.com/nashville/,Nashville Business Journal,Nashville
TN,http://cocke.xtn.net/,Newport Plain Talk,Newport
TN,http://www.nashscene.com/,Nashville Scene,Nashville
TN,http://loudon.xtn.net/,News-Herald,Lenoir City
TN,http://www.oakridger.com/,The Oak Ridger,Oak Ridge
TN,http://www.overtoncountynews.com/,Overton County News,Livingston
TN,http://www.thepeoplenews.com/,The People News,Cleveland and Bradley County
TN,http://www.roanecounty.com/,Roane County News,Kingston
TN,http://hawkins.xtn.net/,The Rogersville Review,Rogersville
TN,http://www.t-g.com/,Shelbyville Times-Gazette,Shelbyville
TN,http://www.smithvillereview.com/,Smithville Review,Smithville
TN,http://www.southernstandard.com/,Southern Standard,McMinnville
TN,http://www.standardbanner.com/,Standard Banner,Jefferson City
TN,http://dyersburgnews.com/,State Gazette,Dyersburg
TN,http://tennesseetribune.tripod.com,Tennessee Tribune,Nashville
TN,http://www.tennessean.com/,The Tennessean,Nashville
TN,http://www.timesfreepress.com/,Times Free Press,Chattanooga
TN,http://www.thetomahawk.com/,The Tomahawk,Mountain City
TN,http://www.tullahomanews.com/,Tullahoma News,Tullahoma
TN,http://www.tullahoma.net/,Tullahoma News Leader,Tullahoma
TN,http://www.ucmessenger.com/,Union City Daily Messenger,Union City
TN,http://www.wcpnews.com/,Weakley County Press,Martin
TN,http://www.weeklyeagle.com/,Weekly Eagle,Lewisburg
TN,http://www.wilsonworld.com/,The Wilson World,Lebanon
TN,http://ycsonline.com/,Your Community Shopper,Ardmore
TX,http://www.tdna.org/,Texas Daily Newspaper Association,Austin
TX,http://www.texaspress.com/,Texas Press Association,Austin
TX,http://www.reporternews.com/,Abilene Reporter-News,Abilene
TX,http://www.allenamerican.com/,The Allen American,Allen
TX,http://www.alpineavalanche.com/,Alpine Avalanche,Alpine
TX,http://www.alpineobserver.com/,Alpine Observer,Alpine
TX,http://www.amarillonet.com/,Amarillo Daily News/Amarillo Globe Times,Amarillo
TX,http://www.angletontimes.com/,Angleton Times,Angleton
TX,http://www.arlingtonnow.com/,Arlington Morning News,Arlington
TX,http://www.athensreview.com/,Athens Daily Review,Athens
TX,http://www.austin360.com/aas/,The Austin American-Statesman,Austin
TX,http://austin.bcentral.com/austin/,Austin Business Journal,Austin
TX,http://www.auschron.com/,Austin Chronicle,Austin
TX,http://www.azlenews.com/site/,Azle News,Azle
TX,http://www.banderabulletin.com/,The Bandera Bulletin,Bandera
TX,http://www.thebanderareview.com/,Bandera Review,Bandera
TX,http://www.banner-press.com/,The Banner Press,Brenham
TX,http://www.thebatt.com/,The Battalion,College Station
TX,http://www.baytownsun.com/,The Baytown Sun,Baytown
TX,http://www.beaumontenterprise.com/,Beaumont Enterprise,Beaumont
TX,http://www.bee-picayune.com/,Beeville Bee-Picayune,Beeville
TX,http://www.thefacts.com/,The Brazosport Facts,Clute
TX,http://www.brownsvilleherald.com/,The Brownsville Herald,Brownsville
TX,http://www.brownfieldonline.com/,Brownfield News,Brownfield
TX,http://www.brownwoodbulletin.com/,Brownwood Bulletin,Brownwood
TX,http://www.bcseagle.com/,Bryan-College Station Eagle,Bryan
TX,http://www.bullardbulletin.com/,Bullard Weekly News,Bullard
TX,http://www.bulletin-ol.com/,Bulletin Online,Angleton
TX,http://www.thebulletin.com/,The Bulletin Online,Conroe
TX,http://www.cameronherald.com/,Cameron Herald,Cameron
TX,http://www.canyonnews.com/,The Canyon News,Canyon
TX,http://cedarcreekpilot.com/,Cedar Creek Pilot,Seven Points
TX,http://home.flash.net/~tclarion/,The Clarion,Palestine
TX,http://www.zwire.com/site/news.cfm?brd=1212,Cleburne Times-Review,Cleburne
TX,http://www.cliftonrecord.com/,Clifton Record Online,Clifton
TX,http://www.commercejournal.com/,The Commerce Journal,Commerce
TX,http://www.commercialrecorder.com/menu.html,Commercial Recorder,Fort Worth
TX,http://www.community-news.com/,The Community News,Aledo
TX,http://www.coppellgazette.com/,Coppell Gazette,Coppell
TX,http://www.caller.com/,Corpus Christi Caller-Times,Corpus Christi
TX,http://corsicanadailysun.com/,Corsicana Daily Sun,Corsicana
TX,http://www.coastalbendwintertexans.com/,Coastal Bend Winter Texans,Coastal Bend
TX,http://www.thecourier-online.com/,The Courier,Conroe
TX,http://www.courier-gazette.com/,Courier-Gazette,McKinney
TX,http://www.cuerorecord.com/,The Cuero Record,Cuero
TX,http://www.dailycommercialrecord.com/,Daily Commercial Record,Dallas
TX,http://dallas.bcentral.com/dallas/,Dallas Business Journal,Dallas
TX,http://www.dallasnews.com/,The Dallas Morning News,Dallas
TX,http://www.dallasobserver.com/,Dallas Observer,Dallas
TX,http://www.dentonrc.com/,Denton Record-Chronicle,Denton
TX,http://www.lampasasdispatchrecord.com/,The Dispatch Record,Lampasas
TX,http://www.eglprs.com/,The Eagle Press,Fritch
TX,http://www.leader-news.com/,The El Campo Leader-News,El Campo
TX,http://www.ep-ic.com/,El Paso Internet Courier,El Paso
TX,http://www.elpasotimes.com/,El Paso Times,El Paso
TX,http://www.elliscountypress.com/,Ellis County Press,Ferris
TX,http://www.theexaminer.com/,The Examiner,Beaumont
TX,http://www.focus-news.com/,Focus on the News,DeSoto
TX,http://forwardtimes.com/,Forward Times,Houston
TX,http://www.bizpress.net/,Fort Worth Business Press,Fort Worth
TX,http://www.star-telegram.com/,Fort Worth Star-Telegram,Fort Worth
TX,http://www.fwweekly.com/,Fort Worth Weekly,Fort Worth
TX,http://www.fredericksburgstandard.com/,Fredericksburg Standard,Fredericksburg
TX,http://www.zwire.com/news/newslist.cfm?brd=1435,Frisco Enterprise,Frisco
TX,http://www.gainesvilleregister.com/,Gainesville Daily Register,Gainesville
TX,http://www.galvnews.com/,The Galveston County Daily News,Galveston
TX,http://www.seguingazette.com/,The Gazette-Enterprise,Seguin
TX,http://www.gilmermirror.com/,Gilmer Mirror,Gilmer
TX,http://www.greenvilleheraldbanner.com/,Greenville Herald-Banner,Greenville
TX,http://www.herald-news.com/,Hamilton Herald-News,Hamilton
TX,http://www.heralddemocrat.com/,Herald Democrat,Sherman
TX,http://www.herald-coaster.com/,The Herald-Coaster,Rosenberg
TX,http://www.highlandernews.com/,The Highlander,Marble Falls
TX,http://www.hcnews.com/,Hood County News,Granbury
TX,http://houston.bcentral.com/houston/,Houston Business Journal,Houston
TX,http://www.chron.com/,Houston Chronicle,Houston
TX,http://www.houstongazette.com/,The Houston Gazette,Houston
TX,http://www.houston-press.com/,Houston Press,Houston
TX,http://www.texoma.com/newspapers/howe-enterprise/,Howe Enterprise,Howe
TX,http://itemonline.com/,The Huntsville Item,Huntsville
TX,http://www.jacksonvilleprogress.com/,Jacksonville Daily Progress,Jacksonville
TX,http://www.moment.net/~jcnews/,Johnson City Record Courier,Johnson City
TX,http://www.junctioneagle.com/,Junction Eagle,Junction
TX,http://www.katytimes.com/,Katy Times,Katy
TX,http://www.dailytimes.com/,Kerrville Daily Times,Kerrville
TX,http://www.kilgorenewsherald.com/,Kilgore News Herald,Kilgore
TX,http://www.kdhnews.com/,Killeen Daily Herald,Killeen
TX,http://lmtonline.com/,Laredo Morning Times,Laredo
TX,http://www.lewisvilleleader.com/,Lewisville Leader,Lewisville
TX,http://www.post-register.com/,Lockhart Post-Register,Lockhart
TX,http://www.news-journal.com/,Longview News-Journal,Longview
TX,http://www.lubbockonline.com/,Lubbock Avalanche-Journal,Lubbock
TX,http://www.mckinneymessenger.com/,McKinney Messenger,McKinney
TX,http://www.mesquitenews.com/,The Mesquite News,Mesquite
TX,http://www.zwire.com/site/news.cfm?brd=1224,Mineral Wells Index,Mineral Wells
TX,http://www.moorenews.com/,Moore County News-Press,Dumas
TX,http://www.themonitor.com/,The Monitor,McAllen
TX,http://www.themonitor.net/,The Monitor,Palestine
TX,http://www.dailytribune.net/,Mount Pleasant Daily Tribune,Mt. Pleasant
TX,http://www.navasotaexaminer.com/,Navasota Examiner,Navasota
TX,http://www.herald-zeitung.com/,New Braunfels Herald-Zeitung,New Braunfels
TX,http://www.oaoa.com/,Odessa American,Odessa
TX,http://www.mt-vernon.com/,Optic Herald,Mount Vernon
TX,http://www.orangeleader.com/,Orange Leader,Orange
TX,http://www.ozona.com/,The Ozona Stockman,Ozona
TX,http://www.palaciosbeacon.com/,Palacios Beacon,Palacios
TX,http://www.palestineherald.com/,Palestine Herald Press,Palestine
TX,http://news.pampa.com/,The Pampa News,Pampa
TX,http://www.theparisnews.com/,The Paris News,Paris
TX,http://www.thepasadenacitizen.com/,The Pasadena Citizen,Pasadena
TX,http://www.pecos.net/news/,Pecos Enterprise,Pecos
TX,http://plainviewonthe.net/index.shtml,Plainview On The Net,Plainview
TX,http://www.myplainview.com/,Plainview Daily Herald,Plainview
TX,http://www.planostar.com/,Plano Star Courier,Plano
TX,http://www.pleasantonexpress.com/,Pleasanton Express,Pleasanton
TX,http://www.easttexasnews.com/,Polk County Enterprise,Livingston
TX,http://www.panews.com/,Port Arthur News,Port Arthur
TX,http://www.portlavacawave.com/,Port Lavaca Wave,Port Lavaca
TX,http://www.the-progress.com/,The Progress,George West
TX,http://rainscountyleader.com/,Rains County Leader,Emory
TX,http://www.rockdalereporter.com/,The Rockdale Reporter,Rockdale
TX,http://www.rrleader.com/,The Round Rock Leader,Round Rock
TX,http://sanantonio.bcentral.com/sanantonio/,San Antonio Business Journal,San Antonio
TX,http://www.mysanantonio.com/,San Antonio Express-News,San Antonio
TX,http://www.sanmarcosrecord.com/,San Marcos Daily Record,San Marcos
TX,http://www.texaswest.com/,Standard-Times,San Angelo
TX,http://www.empiretribune.com/,Stephenville Empire-Tribune,Stephenville
TX,http://www.sweetwaterreporter.net/,Sweetwater Reporter,Sweetwater
TX,http://www.snyderdailynews.com/,Snyder Daily News,Snyder
TX,http://www.temple-telegram.com/,Temple Daily Telegram,Temple
TX,http://www.terrelltribune.com/,The Terrell Tribune,Terrell
TX,http://www.texarkanagazette.com/,Texarkana Gazette,Texarkana
TX,http://www.texascitysun.com/,Texas City Sun,Texas City
TX,http://www.thevictoriaadvocate.com/,The Victoria Advocate,Victoria
TX,http://www.timesguardian.com/,Times Guardian,Canyon Lake
TX,http://www.trnonline.com/,Times Record News,Wichita Falls
TX,http://www.uvaldeleadernews.com/,Uvalde Leader News,Uvalde
TX,http://www.valleystar.com/,Valley Morning Star,Harlingen
TX,http://www.vanhornadvocate.com/,Van Horn Advocate,Van Horn
TX,http://www.vanzandtnews.com/vzn/index.html,Van Zandt News,Canton
TX,http://www.wacotrib.com/,Waco Tribune-Herald,Waco
TX,http://www.waxahachiedailylight.com/,Waxahachie Daily Light,Waxahachie
TX,http://www.zwire.com/site/news.cfm?brd=1226,Weatherford Democrat,Weatherford
TX,http://www.westlakepicayune.com/,Westlake Picayune,Westlake
TX,http://www.weimarmercury.com/,Weimar Mercury,Weimar
TX,http://www.journal-Spectator.com/,Wharton Journal-Spectator,Wharton
TX,http://www.wilsoncountynews.com/,The Wilson County News,Floresville
TX,http://www.wcmessenger.com/,Wise County Messenger,Decatur
UT,http://www.utahpress.com/,Utah Press Association,Salt Lake City
UT,http://www.utahpress.com/beaverpress/,The Beaver Press,Beaver
UT,http://www.benewsjournal.com/,Box Elder News Journal,Brigham City
UT,http://www.canyoncountryzephyr.com/,Canyon Country Zephyr,Moab
UT,http://www.slweekly.com/,City Weekly,Salt Lake City
UT,http://www.ucjournal.com/,Daily Journal,Orem
UT,http://newsnet.byu.edu/,The Daily Universe,Provo
UT,http://www.clippertoday.com/,Davis County Clipper,Bountiful
UT,http://www.desnews.com/,Deseret News,Salt Lake City
UT,http://www.ecprogress.com/,Emery County Progress,Castle Dale
UT,http://www.the-event.com/,The Event,Salt Lake City
UT,http://www.harktheherald.com/,Hark The Herald,Provo
UT,http://www.hjnews.com/,The Herald Journal,Logan
UT,http://www.hilltoptimes.com/,Hilltop Times,Hill AFB
UT,http://www.moabtimes.com/,Moab's Times-Independent,Moab
UT,http://www.themorganvalleyweekly.com/,Morgan Valley Weekly,Morgan
UT,http://www.newutah.com/,New Utah,Lehi
UT,http://www.parkrecord.com/,Park Record,Park City
UT,http://www.richfieldreaper.com/,The Richfield Reaper,Richfield
UT,http://www.gtelco.net/~news/sun.htm,Salina Sun,Salina
UT,http://www.sltrib.com/,The Salt Lake Tribune,Salt Lake City
UT,http://www.wsusignpost.com/,The Signpost,Weber State
UT,http://www.thespectrum.com/,The Spectrum,Saint George
UT,http://www.sunad.com/,Sun Advocate,Price
UT,http://www.standard.net/,Standard-Examiner,Ogden
UT,http://www.sunews.net/,Southern Utah News ,Kanab
UT,http://www.nephitimesnews.com/,Times News,Nephi
UT,http://www.transcriptbulletin.com/,Transcript Bulletin,Tooele
UT,http://www.utahstatesman.com/,Utah Statesman Online,Logan
UT,http://www.ubstandard.com/,Uintah Basin Standard,Roosevelt
UT,http://www.gtelco.net/~news/,Valley News and Salina Sun,Gunnison
UT,http://www.vernal.com/,Vernal Express,Vernal
UT,http://www.wasatchwave.com/,Wasatch Wave,Heber
VT,http://www.addisonindependent.com/,Addison County Independent,Middlebury
VT,http://www.bartonchronicle.com/,Barton Chronicle,Barton
VT,http://www.benningtonbanner.com/,Bennington Banner,Bennington
VT,http://www.reformer.com/,Brattleboro Reformer,Brattleboro
VT,http://www.burlingtonfreepress.com/,The Burlington Free Press,Burlington
VT,http://www.vermontguides.com/,Business People Vermont,Williston
VT,http://www.caledonian-record.com/,The Caledonian-Record,Saint Johnsbury
VT,http://www.dvalnews.com/,Deerfield Valley News,West Dover
VT,http://www.harborwatch.com/,Harbor Watch,Burlington
VT,http://www.holdcraft.com/,The Independent,Lyndonville
VT,http://www.jonews.com/,Journal Opinion,Bradford
VT,http://www.visionvt.com/,The Mountain Times,Killington
VT,http://www.newsandcitizen.com/,News & Citizen,Morrisville
VT,http://www.rutlandherald.com/,Rutland Herald,Rutland
VT,http://www-messenger.together.com/,Saint Albans Messenger,Saint Albans
VT,http://www.stowereporter.com/,Stowe Reporter,Stowe
VT,http://www.timesargus.com/,The Times Argus,Barre
VT,http://www.vnews.com/,Valley News,White River Junction
VT,http://www.valleyreporter.com/,The Valley Reporter,Waitsfield
VT,http://www.vtlife.com/,Vermont Life,Montpelier
VT,http://www.vtsports.com/,Vermont Sports,Waterbury
VT,http://www.vt-world.com/,The World,Barre
VA,http://www.vpa.net/,Virginia Press Association,Richmond
VA,http://cold.jrnl.com/cfdocs/new/alx/,Alexandria Journal,Alexandria
VA,http://www.blandnews.com/,Bland County Messenger,Bland
VA,http://www.bizjournal.com/,Blue Ridge Business Journal,Roanoke
VA,http://www.bristolnews.com/,Bristol Herald Courier,Bristol
VA,http://www.thecentralvirginian.com/,Central Virginian News,Louisa
VA,http://www.richlands-news-press.com/,Clinch Valley News,Tazewell
VA,http://www.coalfield.com/,Coalfield Progress,Big Stone Gap
VA,http://www.culpepernews.com/,Culpeper News,Culpeper
VA,http://www.starexponent.com/,Culpeper Star-Exponent,Culpeper
VA,http://jrnl.com/cfdocs/new/pw/,The Daily Journal,Prince William
VA,http://www.newsleader.com/,The Daily News Leader,Staunton
VA,http://www.dnronline.com/,Daily News Record,Harrisonburg
VA,http://www.dailypress.com/,Daily Press,Newport News
VA,http://www.dailyprogress.com/,The Daily Progress,Charlottesville
VA,http://www.registerbee.com/,Danville Register & Bee News,Danville
VA,http://www.theenterprise.net/,The Enterprise,Stuart
VA,http://cold.jrnl.com/cfdocs/new/ffx/,Fairfax Journal,Alexandria
VA,http://www.fcnp.com/,Falls Church News-Press,Falls Church
VA,http://www.citizenet.com/,Fauquier Citizen,Warrenton
VA,http://www.fauquier.com/,Fauquier Times-Democrat,Warrenton
VA,http://www.floydpress.com/,Floyd Press, Floyd
VA,http://www.fredericksburg.com/,The Free Lance-Star,Fredericksburg
VA,http://www.galaxgazette.com/,The Gazette,Galax
VA,http://www.goochgaz.com/news.html,Goochland Gazette,Goochland
VA,http://www.greene-news.com/,Greene County Record,Stanardsville
VA,http://www.herald-progress.com/,Hanover Herald-Progress,Ashland
VA,http://www.dcmilitary.com/marines/hendersonhall/,Henderson Hall News,Arlington Station
VA,http://www.independentmessenger.com/,Independent-Messenger,Emporia
VA,http://www.jrnl.com/,Journal Newspapers Online,Fairfax
VA,http://www.journalpress.com/,Journal Press,King George
VA,http://www.theledgeronline.com/,The Ledger Online,Lynchburg
